v, 22, 87.500, 350.002, 34.999999999999986, 5, 0.000, 0.061861, 87.500, 350.002, 34.99999999999996, 5, 0.000, 0.062105, 87.500, 350.002, 34.99999999999996, 5, 0.000, 0.061445, 87.500, 330.002, 33.0, 5, 0.000, 0.065901, 
hv, 21, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.028126, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.029860, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.032237, 93.333, 350.002, 35.0, 5, 0.000, 0.090292, 
hv, 22, 87.500, 350.002, 34.999999999999986, 5, 0.000, 0.084619, 87.500, 350.002, 34.99999999999996, 5, 0.000, 0.080064, 87.500, 350.002, 34.99999999999996, 5, 0.000, 0.072377, 87.500, 330.002, 33.0, 5, 0.000, 0.074457, 
n, 21, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.026709, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.028989, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.032840, 87.500, 330.002, 33.0, 5, 0.000, 0.100951, 
n, 22, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.063090, 87.500, 350.002, 34.99999999999996, 5, 0.000, 0.060983, 87.500, 350.002, 34.99999999999996, 5, 0.000, 0.062494, 82.686, 330.002, 33.0, 5, 0.000, 0.065521, 


h, 21, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.072761, 87.500, 320.002, 31.999999999999993, 5, 0.000, 0.049895, 87.500, 320.002, 31.999999999999993, 5, 0.000, 0.046758, 87.500, 300.002, 30.0, 5, 0.000, 0.657936, 
h, 22, 87.500, 350.002, 34.999999999999986, 5, 0.000, 0.077707, 87.500, 350.002, 34.99999999999996, 5, 0.000, 0.081790, 87.500, 350.002, 34.99999999999996, 5, 0.000, 0.083827, 87.500, 330.002, 33.00000000000001, 5, 0.000, 0.112776, 
v, 21, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.030392, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.032002, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.031082, 93.333, 350.002, 35.0, 5, 0.000, 0.084820, 
v, 22, 87.500, 350.002, 34.999999999999986, 5, 0.000, 0.069851, 87.500, 350.002, 34.99999999999996, 5, 0.000, 0.069783, 87.500, 350.002, 34.99999999999996, 5, 0.000, 0.066260, 87.500, 330.002, 33.00000000000001, 5, 0.000, 0.083864, 
hv, 21, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.028177, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.030160, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.034165, 93.333, 350.002, 35.0, 5, 0.000, 0.092510, 
hv, 22, 87.500, 350.002, 34.999999999999986, 5, 0.000, 0.066957, 87.500, 350.002, 34.99999999999996, 5, 0.000, 0.084560, 87.500, 350.002, 34.99999999999996, 5, 0.000, 0.087889, 87.500, 330.002, 33.00000000000001, 5, 0.000, 0.091546, 
n, 21, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.025390, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.025770, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.031746, 87.500, 330.002, 33.0, 5, 0.000, 0.092594, 
n, 22, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.061689, 87.500, 350.002, 34.99999999999996, 5, 0.000, 0.069092, 87.500, 350.002, 34.99999999999996, 5, 0.000, 0.059379, 87.500, 350.002, 35.00000000000001, 5, 0.000, 0.069846, 


h, 21, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.070675, 87.500, 320.002, 31.999999999999993, 5, 0.000, 0.056693, 87.500, 320.002, 31.999999999999993, 5, 0.000, 0.037488, 87.500, 300.002, 30.0, 5, 0.000, 0.662047, 
h, 22, 87.500, 350.002, 34.999999999999986, 5, 0.000, 0.074438, 87.500, 350.002, 34.99999999999996, 5, 0.000, 0.082334, 87.500, 350.002, 34.99999999999996, 5, 0.000, 0.087104, 87.500, 330.002, 33.00000000000001, 5, 0.000, 0.100410, 
v, 21, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.027703, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.026588, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.030384, 93.333, 350.002, 35.0, 5, 0.000, 0.084658, 
v, 22, 87.500, 350.002, 34.999999999999986, 5, 0.000, 0.064892, 87.500, 350.002, 34.99999999999996, 5, 0.000, 0.069901, 87.500, 350.002, 34.99999999999996, 5, 0.000, 0.065777, 87.500, 330.002, 33.00000000000001, 5, 0.000, 0.085153, 
hv, 21, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.027997, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.030416, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.029543, 93.333, 350.002, 35.0, 5, 0.000, 0.093928, 
hv, 22, 87.500, 350.002, 34.999999999999986, 5, 0.000, 0.076551, 87.500, 350.002, 34.99999999999996, 5, 0.000, 0.076716, 87.500, 350.002, 34.99999999999996, 5, 0.000, 0.076411, 87.500, 330.002, 33.00000000000001, 5, 0.000, 0.093281, 
n, 21, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.027947, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.028653, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.033438, 87.500, 330.002, 33.0, 5, 0.000, 0.096308, 
n, 22, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.065174, 87.500, 350.002, 34.99999999999996, 5, 0.000, 0.062119, 87.500, 350.002, 34.99999999999996, 5, 0.000, 0.063462, 87.500, 350.002, 35.00000000000001, 5, 0.000, 0.060050, 



h, 21, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.069757, 87.500, 320.002, 31.999999999999993, 5, 0.000, 0.043467, 87.500, 320.002, 31.999999999999993, 5, 0.000, 0.046819, 87.500, 300.002, 30.0, 5, 0.000, 0.378170, 
h, 22, 87.500, 350.002, 34.999999999999986, 5, 0.000, 0.081931, 87.500, 350.002, 34.99999999999996, 5, 0.000, 0.086438, 87.500, 350.002, 34.99999999999996, 5, 0.000, 0.088462, 87.500, 330.002, 33.00000000000001, 5, 0.000, 0.117792, 
v, 21, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.032568, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.027225, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.034314, 93.333, 350.002, 35.0, 5, 0.000, 0.095585, 
v, 22, 87.500, 350.002, 34.999999999999986, 5, 0.000, 0.071391, 87.500, 350.002, 34.999999999999986, 5, 0.000, 0.070226, 87.500, 350.002, 34.999999999999986, 5, 0.000, 0.077889, 87.500, 350.002, 35.0, 5, 0.000, 0.096036, 
hv, 21, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.034220, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.030332, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.036408, 93.333, 350.002, 35.0, 5, 0.000, 0.098795, 
hv, 22, 87.500, 350.002, 34.999999999999986, 5, 0.000, 0.076584, 87.500, 350.002, 34.999999999999986, 5, 0.000, 0.076630, 87.500, 350.002, 34.999999999999986, 5, 0.000, 0.090177, 87.500, 330.002, 33.0, 5, 0.000, 0.103913, 
n, 21, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.027622, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.028136, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.030981, 87.500, 330.002, 33.0, 5, 0.000, 0.107993, 
n, 22, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.069669, 87.500, 350.002, 34.99999999999996, 5, 0.000, 0.063723, 87.500, 350.002, 34.99999999999996, 5, 0.000, 0.065495, 87.500, 350.002, 35.0, 5, 0.000, 0.067169, 


h, 21, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.073866, 87.500, 320.002, 31.999999999999993, 5, 0.000, 0.039748, 87.500, 320.002, 31.999999999999993, 5, 0.000, 0.037977, 87.500, 300.002, 30.0, 5, 0.000, 0.482982, 
h, 22, 87.500, 350.002, 34.999999999999986, 5, 0.000, 0.107551, 87.500, 330.002, 32.99999999999999, 5, 0.000, 0.084846, 87.500, 330.002, 32.99999999999999, 5, 0.000, 0.093084, 87.500, 330.002, 33.00000000000001, 5, 0.000, 0.114012, 
v, 21, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.027255, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.033607, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.029691, 93.333, 350.002, 35.0, 5, 0.000, 0.096136, 
v, 22, 87.500, 350.002, 34.999999999999986, 5, 0.000, 0.067565, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.070220, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.069132, 87.500, 330.002, 33.0, 5, 0.000, 0.087620, 
hv, 21, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.032300, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.031749, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.033041, 93.333, 350.002, 35.0, 5, 0.000, 0.103720, 
hv, 22, 87.500, 350.002, 34.999999999999986, 5, 0.000, 0.077903, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.080040, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.081538, 87.500, 330.002, 33.00000000000001, 5, 0.000, 0.097435, 
n, 21, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.029168, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.028139, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.034270, 87.500, 330.002, 33.0, 5, 0.000, 0.106400, 
n, 22, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.067555, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.073507, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.070477, 87.500, 350.002, 34.99999982347025, 5, 0.000, 0.067128, 


h, 21, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.067255, 87.500, 320.002, 31.999999999999993, 5, 0.000, 0.042630, 87.500, 320.002, 31.999999999999993, 5, 0.000, 0.038249, 87.500, 300.002, 30.0, 5, 0.000, 0.438994, 
h, 22, 87.500, 350.002, 34.999999999999986, 5, 0.000, 0.108034, 87.500, 330.002, 32.99999999999999, 5, 0.000, 0.090689, 87.500, 330.002, 32.99999999999999, 5, 0.000, 0.092801, 87.500, 330.002, 33.0, 5, 0.000, 0.116359, 
v, 21, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.029058, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.028330, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.029085, 93.333, 350.002, 35.0, 5, 0.000, 0.096994, 
v, 22, 87.500, 350.002, 34.999999999999986, 5, 0.000, 0.071511, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.063639, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.069988, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.074690, 
hv, 21, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.032640, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.035313, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.034966, 93.333, 350.002, 35.0, 5, 0.000, 0.103790, 
hv, 22, 87.500, 350.002, 34.999999999999986, 5, 0.000, 0.069998, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.078624, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.094902, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.072339, 
n, 21, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.026534, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.027902, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.030311, 87.500, 330.002, 33.0, 5, 0.000, 0.106505, 
n, 22, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.069927, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.068161, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.066108, 87.500, 330.002, 33.0, 5, 0.000, 0.071712, 


h, 21, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.069914, 87.500, 320.002, 31.999999999999993, 5, 0.000, 0.038667, 87.500, 320.002, 31.999999999999993, 5, 0.000, 0.041924, 87.500, 300.002, 30.0, 5, 0.000, 0.486837, 
h, 22, 87.500, 350.002, 34.999999999999986, 5, 0.000, 0.064810, 87.500, 330.002, 32.99999999999999, 5, 0.000, 0.049175, 87.500, 330.002, 32.99999999999999, 5, 0.000, 0.048136, 87.491, 320.002, 32.0, 5, 0.000, 0.072602, 
v, 21, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.027196, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.028713, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.036061, 93.333, 350.002, 35.0, 5, 0.000, 0.094243, 
v, 22, 87.500, 350.002, 34.999999999999986, 5, 0.000, 0.039036, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.037279, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.046749, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.038194, 
hv, 21, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.029852, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.030791, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.031482, 93.333, 350.002, 35.0, 5, 0.000, 0.099877, 
hv, 22, 87.500, 350.002, 34.999999999999986, 5, 0.000, 0.044337, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.046888, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.046158, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.044323, 
n, 21, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.027640, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.029762, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.034372, 87.500, 330.002, 33.0, 5, 0.000, 0.110382, 
n, 22, 82.686, 310.002, 30.999999999999996, 5, 0.000, 0.036654, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.036449, 87.500, 350.002, 34.99999999999996, 5, 0.000, 0.039617, 87.500, 350.002, 34.99999999999997, 5, 0.000, 0.036215, 


h, 16, 93.333, 132.284, 12.999999999999995, 2, 13.594, 0.042983, 98.000, 142.569, 13.999999999999947, 2, 15.293, 0.020416, 98.000, 142.569, 13.999999999999947, 2, 15.293, 0.023451, 98.000, 142.569, 13.99999999999999, 2, 15.293, 0.022942, 
h, 17, 93.333, 142.284, 13.999999999999972, 2, 13.594, 0.031643, 98.000, 142.854, 13.999999999999947, 2, 16.992, 0.031660, 98.000, 142.569, 13.999999999999947, 2, 15.293, 0.035479, 98.000, 142.569, 14.000000000000007, 2, 15.293, 0.033733, 
h, 11, 87.500, 1370.868, 136.99999999999997, 20, 5.098, 0.207692, 93.333, 1333.702, 131.99999999999997, 20, 81.562, 0.132987, 93.333, 1333.702, 131.99999999999997, 20, 81.562, 0.151485, 93.324, 1273.702, 125.99999950806792, 20, 81.562, 2.260176, 
h, 18, 87.500, 1312.864, 131.0, 20, 16.992, 0.190876, 93.333, 1313.702, 129.99999999999997, 20, 81.562, 0.207049, 93.333, 1303.702, 128.99999999999997, 20, 81.562, 0.157698, 93.324, 1293.702, 128.0, 20, 81.562, 0.114912, 
v, 16, 93.333, 141.713, 13.999999999999996, 2, 10.196, 0.017974, 98.000, 142.312, 13.999999999999947, 2, 13.764, 0.016602, 98.000, 142.312, 13.999999999999947, 2, 13.765, 0.023111, 97.990, 142.312, 14.0, 2, 13.764, 0.024178, 
v, 17, 93.333, 141.713, 13.999999999999996, 2, 10.195, 0.025757, 98.000, 142.312, 13.999999999999947, 2, 13.764, 0.024979, 98.000, 142.612, 13.999999999999947, 2, 15.549, 0.028273, 98.000, 142.612, 14.0, 2, 15.549, 0.033011, 
v, 11, 87.500, 1400.827, 139.99999999999997, 20, 4.855, 0.099078, 93.333, 1413.701, 139.99999999999997, 20, 81.560, 0.098908, 93.333, 1413.701, 139.99999999999997, 20, 81.560, 0.111451, 93.324, 1263.339, 124.9999996534477, 20, 79.400, 11.908136, 
v, 18, 87.500, 1372.864, 136.99999999999997, 20, 16.992, 0.154096, 93.333, 1353.701, 133.99999999999997, 20, 81.560, 0.114017, 93.333, 1273.701, 125.99999999999999, 20, 81.560, 0.119256, 93.324, 1273.701, 126.0, 20, 81.560, 0.104931, 
hv, 16, 93.333, 141.713, 13.999999999999996, 2, 10.196, 0.020855, 98.000, 142.312, 13.999999999999947, 2, 13.764, 0.020576, 98.000, 142.312, 13.999999999999947, 2, 13.765, 0.027209, 97.990, 142.312, 14.0, 2, 13.764, 0.029396, 
hv, 17, 93.333, 142.034, 13.999999999999972, 2, 12.107, 0.033521, 98.000, 142.611, 13.999999999999947, 2, 15.548, 0.031536, 98.000, 142.312, 13.999999999999947, 2, 13.764, 0.033398, 98.000, 142.312, 14.0, 2, 13.764, 0.034391, 
hv, 11, 87.500, 1400.827, 139.99999999999997, 20, 4.855, 0.112389, 93.333, 1413.701, 139.99999999999997, 20, 81.560, 0.135051, 93.333, 1413.701, 139.99999999999997, 20, 81.560, 0.136837, 93.324, 1263.339, 125.0, 20, 79.400, 9.803672, 
hv, 18, 87.500, 1362.864, 135.99999999999997, 20, 16.992, 0.201181, 93.333, 1353.701, 133.99999999999997, 20, 81.560, 0.142384, 93.333, 1273.701, 125.99999999999999, 20, 81.560, 0.126665, 93.324, 1273.701, 126.0, 20, 81.560, 0.122030, 
n, 16, 98.000, 142.569, 13.999999999999947, 2, 15.293, 0.015922, 98.000, 142.569, 13.999999999999947, 2, 15.293, 0.017386, 98.000, 142.569, 13.999999999999947, 2, 15.293, 0.019347, 98.000, 142.569, 13.99999999999999, 2, 15.293, 0.016841, 
n, 17, 87.500, 142.569, 13.99999999999997, 2, 15.293, 0.026974, 98.000, 142.569, 13.999999999999947, 2, 15.293, 0.021370, 98.000, 142.569, 13.999999999999947, 2, 15.293, 0.022556, 98.000, 142.569, 14.0, 2, 15.293, 0.023604, 
n, 11, 87.500, 1400.012, 139.99999999999997, 20, 0.000, 0.106350, 87.500, 1093.702, 108.0, 20, 81.562, 0.081525, 87.500, 1093.702, 108.0, 20, 81.562, 0.102849, 87.500, 1393.702, 138.0, 20, 81.562, 120.328321, 
n, 18, 87.500, 1380.868, 137.99999999999997, 20, 5.098, 0.186091, 87.500, 1173.702, 115.99999999999989, 20, 81.562, 0.103692, 87.500, 1173.702, 115.99999999999989, 20, 81.562, 0.105325, 87.491, 1173.702, 116.0, 20, 81.562, 0.091856, 



h, 16, 93.333, 132.284, 12.999999999999995, 2, 13.594, 0.042735, 98.000, 142.569, 13.999999999999947, 2, 15.293, 0.019640, 98.000, 142.569, 13.999999999999947, 2, 15.293, 0.022905, 98.000, 142.569, 13.99999999999999, 2, 15.293, 0.021865, 
h, 17, 93.333, 132.284, 12.999999999999995, 2, 13.594, 0.038026, 98.000, 142.854, 13.999999999999947, 2, 16.992, 0.037215, 98.000, 142.569, 13.999999999999947, 2, 15.293, 0.038323, 98.000, 142.569, 13.999999999999947, 2, 15.293, 0.042025, 
v, 16, 93.333, 141.713, 13.999999999999996, 2, 10.196, 0.018628, 98.000, 142.312, 13.999999999999947, 2, 13.764, 0.017378, 98.000, 142.312, 13.999999999999947, 2, 13.765, 0.022088, 97.990, 142.312, 14.0, 2, 13.764, 0.024893, 
v, 17, 93.333, 141.713, 13.999999999999996, 2, 10.195, 0.036019, 98.000, 142.312, 13.999999999999947, 2, 13.764, 0.028241, 98.000, 142.612, 13.999999999999947, 2, 15.549, 0.035667, 98.000, 142.612, 13.999999999999947, 2, 15.549, 0.035710, 
hv, 16, 93.333, 141.713, 13.999999999999996, 2, 10.196, 0.023617, 98.000, 142.312, 13.999999999999947, 2, 13.764, 0.022192, 98.000, 142.312, 13.999999999999947, 2, 13.765, 0.025341, 97.990, 142.312, 14.0, 2, 13.764, 0.028775, 
hv, 17, 93.333, 132.034, 12.999999999999995, 2, 12.107, 0.038499, 98.000, 142.611, 13.999999999999947, 2, 15.548, 0.038600, 98.000, 142.312, 13.999999999999947, 2, 13.764, 0.037800, 98.000, 142.312, 13.999999999999947, 2, 13.764, 0.043632, 
n, 16, 98.000, 142.569, 13.999999999999947, 2, 15.293, 0.016473, 98.000, 142.569, 13.999999999999947, 2, 15.293, 0.018666, 98.000, 142.569, 13.999999999999947, 2, 15.293, 0.018657, 98.000, 142.569, 13.99999999999999, 2, 15.293, 0.016475, 
n, 17, 87.500, 122.569, 11.999999999999996, 2, 15.293, 0.032082, 98.000, 142.569, 13.999999999999947, 2, 15.293, 0.029905, 98.000, 142.569, 13.999999999999947, 2, 15.293, 0.031060, 98.000, 142.569, 13.999999999999947, 2, 15.293, 0.027080, 
h, 11, 87.500, 1370.868, 136.99999999999997, 20, 5.098, 0.225348, 93.333, 1333.702, 131.99999999999997, 20, 81.562, 0.120261, 93.333, 1333.702, 131.99999999999997, 20, 81.562, 0.151096, 93.324, 1273.702, 125.99999950806792, 20, 81.562, 2.219223, 
h, 18, 87.500, 1312.864, 131.0, 20, 16.992, 0.249877, 93.333, 1313.702, 129.99999999999997, 20, 81.562, 0.273756, 93.333, 1303.702, 128.99999999999997, 20, 81.562, 0.212844, 93.333, 1293.702, 127.99999999999999, 20, 81.562, 0.180937, 
v, 11, 87.500, 1400.827, 139.99999999999997, 20, 4.855, 0.100998, 93.333, 1413.701, 139.99999999999997, 20, 81.560, 0.110235, 93.333, 1413.701, 139.99999999999997, 20, 81.560, 0.120451, 93.324, 1263.339, 124.9999996534477, 20, 79.400, 13.466125, 
v, 18, 87.500, 1292.864, 129.0, 20, 16.992, 0.225663, 93.333, 1353.701, 133.99999999999997, 20, 81.560, 0.213052, 93.333, 1273.701, 125.99999999999999, 20, 81.560, 0.150504, 93.333, 1273.701, 125.99999999999999, 20, 81.560, 0.159524, 
hv, 11, 87.500, 1400.827, 139.99999999999997, 20, 4.855, 0.116011, 93.333, 1413.701, 139.99999999999997, 20, 81.560, 0.117738, 93.333, 1413.701, 139.99999999999997, 20, 81.560, 0.141760, 93.324, 1263.339, 125.0, 20, 79.400, 11.328942, 
hv, 18, 87.500, 1242.864, 124.0, 20, 16.992, 0.276697, 93.333, 1353.701, 133.99999999999997, 20, 81.560, 0.204359, 93.333, 1273.701, 125.99999999999999, 20, 81.560, 0.176821, 93.333, 1273.701, 125.99999999999999, 20, 81.560, 0.180014, 
n, 11, 87.500, 1400.012, 139.99999999999997, 20, 0.000, 0.108224, 87.500, 1093.702, 108.0, 20, 81.562, 0.084669, 87.500, 1093.702, 108.0, 20, 81.562, 0.102037, 87.500, 1393.702, 138.0, 20, 81.562, 120.326036, 
n, 18, 87.500, 1380.868, 137.99999999999997, 20, 5.098, 0.250798, 87.500, 1093.702, 108.0, 20, 81.562, 0.153867, 87.500, 1093.702, 108.0, 20, 81.562, 0.162045, 87.500, 1093.702, 108.0, 20, 81.562, 0.143337, 
h, 21, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.071415, 87.500, 320.002, 31.999999999999993, 5, 0.000, 0.040776, 87.500, 320.002, 31.999999999999993, 5, 0.000, 0.039611, 87.500, 300.002, 30.0, 5, 0.000, 0.439709, 
h, 22, 87.500, 310.002, 30.999999999999996, 5, 0.000, 0.093280, 87.500, 320.002, 31.999999999999993, 5, 0.000, 0.085983, 87.500, 320.002, 31.999999999999993, 5, 0.000, 0.069174, 87.500, 310.002, 30.999999999999993, 5, 0.000, 0.094435, 
v, 21, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.032454, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.031301, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.032128, 93.333, 350.002, 35.0, 5, 0.000, 0.096642, 
v, 22, 87.500, 310.002, 30.999999999999996, 5, 0.000, 0.052979, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.058336, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.066022, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.064858, 
hv, 21, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.030133, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.032285, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.035771, 93.333, 350.002, 35.0, 5, 0.000, 0.100879, 
hv, 22, 87.500, 310.002, 30.999999999999996, 5, 0.000, 0.059675, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.073736, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.072930, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.062268, 
n, 21, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.030095, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.026552, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.030697, 87.500, 330.002, 33.0, 5, 0.000, 0.104170, 
n, 22, 80.000, 280.002, 27.999999999999986, 5, 0.000, 0.065060, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.055484, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.051970, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.050778, 


h, 11, 87.500, 1370.868, 136.99999999999997, 20, 5.098, 0.225768, 93.333, 1333.702, 131.99999999999997, 20, 81.562, 0.133380, 93.333, 1333.702, 131.99999999999997, 20, 81.562, 0.147912, 93.324, 1273.702, 125.99999950806792, 20, 81.562, 2.220636, 
h, 18, 87.500, 1312.864, 131.0, 20, 16.992, 0.282184, 93.333, 1313.702, 129.99999999999997, 20, 81.562, 0.278769, 93.333, 1303.702, 128.99999999999997, 20, 81.562, 0.200866, 93.333, 1293.702, 127.99999999999999, 20, 81.562, 0.185746, 
h, 16, 93.333, 132.284, 12.999999999999995, 2, 13.594, 0.020530, 98.000, 142.569, 13.999999999999947, 2, 15.293, 0.019165, 98.000, 142.569, 13.999999999999947, 2, 15.293, 0.024684, 98.000, 142.569, 13.99999999999999, 2, 15.293, 0.023006, 
h, 17, 93.333, 132.284, 12.999999999999995, 2, 13.594, 0.044277, 98.000, 142.854, 13.999999999999947, 2, 16.992, 0.038675, 98.000, 142.569, 13.999999999999947, 2, 15.293, 0.045211, 98.000, 142.569, 13.999999999999947, 2, 15.293, 0.037409, 
h, 21, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.050751, 87.500, 320.002, 31.999999999999993, 5, 0.000, 0.042034, 87.500, 320.002, 31.999999999999993, 5, 0.000, 0.040797, 87.500, 300.002, 30.0, 5, 0.000, 0.472559, 
h, 22, 87.500, 310.002, 30.999999999999996, 5, 0.000, 0.079406, 87.500, 320.002, 31.999999999999993, 5, 0.000, 0.070167, 87.500, 320.002, 31.999999999999993, 5, 0.000, 0.066961, 87.500, 310.002, 30.999999999999993, 5, 0.000, 0.097642, 
v, 11, 87.500, 1400.827, 139.99999999999997, 20, 4.855, 0.094807, 93.333, 1413.701, 139.99999999999997, 20, 81.560, 0.106393, 93.333, 1413.701, 139.99999999999997, 20, 81.560, 0.125890, 93.324, 1263.339, 124.9999996534477, 20, 79.400, 12.272681, 
v, 18, 87.500, 1292.864, 129.0, 20, 16.992, 0.250412, 93.333, 1353.701, 133.99999999999997, 20, 81.560, 0.198648, 93.333, 1273.701, 125.99999999999999, 20, 81.560, 0.162079, 93.333, 1273.701, 125.99999999999999, 20, 81.560, 0.169108, 
